Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 3001 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3, Date: None, Resolution: None, Response Time: 3001 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3, Date: None, Resolution: None, Response Time: 3001 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 3001 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3, Date: None, Resolution: None, Response Time: 3001 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-14, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: CCTV-15, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-15, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: None, Response Time: 5345 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5125 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 北京卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 5125 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
