Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3, Date: None, Resolution: None, Response Time: 1001 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: None, Response Time: 1839 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2214 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3, Date: None, Resolution: None, Response Time: 1001 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034, Date: None, Resolution: None, Response Time: 1375 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv, Date: None, Resolution: None, Response Time: 2290 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2183 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2214 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3, Date: None, Resolution: None, Response Time: 3082 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456, Date: None, Resolution: None, Response Time: 2290 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034, Date: None, Resolution: None, Response Time: 1375 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: None, Response Time: 1375 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2183 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3, Date: None, Resolution: None, Response Time: 954 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2214 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344, Date: None, Resolution: None, Response Time: 2290 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv, Date: None, Resolution: None, Response Time: 2290 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: None, Response Time: 1375 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 海南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 海南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv, Date: None, Resolution: None, Response Time: 2290 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2183 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1504 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2183 ms
Name: 海南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 海南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=YanG-1989, Date: None, Resolution: None, Response Time: 2183 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3, Date: None, Resolution: None, Response Time: 1504 ms
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: None, Response Time: 1375 ms
Name: 海南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000103, Date: None, Resolution: None, Response Time: 2290 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 海南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1504 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3, Date: None, Resolution: None, Response Time: 1504 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: None, Response Time: 1375 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 海南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1526 ms
Name: 河北卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2214 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3, Date: None, Resolution: None, Response Time: 1526 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2183 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: None, Response Time: 1375 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv, Date: None, Resolution: None, Response Time: 2290 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094, Date: None, Resolution: None, Response Time: 2290 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: None, Response Time: 1375 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2524 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2787 ms
