Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 5524 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3, Date: None, Resolution: None, Response Time: 5524 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 5524 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3, Date: None, Resolution: None, Response Time: 5524 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002218/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002218/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713970681&from=4&hms_devid=1208&online=1713970681&vqe=3, Date: None, Resolution: None, Response Time: 5524 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 5524 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 5524 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713970681&from=4&hms_devid=1208&online=1713970681&vqe=3, Date: None, Resolution: None, Response Time: 5524 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002228/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2569 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2148 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3472 ms
